ID,Name,Description,FloatText,IsBook
0,TestItem,This is my test item,Pick up old crusty musty book?,FALSE
1,TestItem2,SKLJGKLJDFG,Pick up old crusty musty book?,FALSE
2,A Butt, A big old butt of god himself,pick up butt?,FALSE
3,Seven Devils,Actually it's a book., pick up florence?,FALSE
4,AHHHH,AHHHHH,AHHHH?,FALSE
5,Zip Zap Zop!,smarglarf,sneek?,FALSE
6,TurnTables,The David itself,vibe?,FALSE
7,Slarp,Slerp,Larp?,FALSE
8,TestItem3,SLJDGHLDJHGKDJSHGDSLKJGHDSKJGH,OOOOOO?,FALSE
9,Bad Dog, A really bad dog., Pick up bad dog?,FALSE
10,Yarnl,A town destroyed by YOU,Pick up town?,FALSE
12,Gertrude's Troubles,The wind had been restless all evening; raindrops had pounded the window-panes like tiny fists. Gertrude had slept fitfully––she had watched the fire’s embers slowly die between each slumber... ,Float text,FALSE
202,War of Weekends,I hadn’t been planning to fall in love this summer––but I hadn’t been planning on fighting in Jimmy’s war either. Truck Gordon had been lying in wait in the reeds on the riverbank the day it started; his jeans rolled up to his knees. He had been filling a glass jar with tadpoles and holding them up to the sunlight to watch them swim. A curious god... ,Float text,FALSE
203,Abrasion,I always chafed when I was young. My childhood years were typified by chapped thighs. I tried everything––deodorant - spandex - baby powder. My earliest sexual experiences were similarly grating and lubricants did little to alleviate the issue. I thought I’d never escape the grind––until I walked into Judd’s car wash... ,Float text,FALSE
204,Augmented Triads,The idea came to Dr. Proudsnout Bitterwing as he was standing in the animal shelter in search of a companion for his son. All week the shelter was posting photos of a three-legged cat on its social media page––now the creature was staring up at him with wide eyes. Six months later Bitterwing was taking custody of nearly four dozen disabled cats. All promising to advance the research that was fast-becoming his life’s work...  ,Float text,FALSE
205,Waning Age,The sun has set on your life. In the east the moon has risen. Across the ages countless intelligent creatures have faced the black unknown ahead––but for those of us who have already breathed our final breaths in aeons past life’s final transition has always been especially bittersweet. I have walked this Earth centuries enough to have courted death and herein I have collected the wisdom of ancients and contemporaries to ease your dissolution into the fabric of the universe... ,Float text,FALSE
206,For Aeons we Have Been Sleeping,For Aeons we Have Been Stirring,Float text,FALSE
207,The Torturer,The Torturer does what the Torturer always does: Torture Men…,Float text,FALSE
208,Balloon Techniques,The Clown is blowing some Balloons and folding them in twain; The Clown is creating an abomination that leaves the child screaming…,Float text,FALSE
209,Rambunctious Children,By the end of this paragraph your children will have dismantled the baby gate at the top of the stairs. They’ll have tumbled down the steps one by one and left a trail of sticky pawprints from the Jack & Jill bathroom to the pantry where they’ll have jimmied the child-safe doorknob and stacked precariously upon one another’s shoulders extracted their prize from the top shelf––the stash of W*lmart Halloween candy. In a few moments they’ll have devoured their treasure and you’ll have found them lounging on the linoleum in perfect contentment like a herd of seals... ,Float text,FALSE
210,The Suspected Odyssey,Perhaps one day the people will have been toiling under the weight of this darkness long enough. Surely on that day the gods will have already been training up a chosen One to free our people of this otherworldly curse... ,Float text,FALSE
211,Tax Returns for Dummies,This will be the year you’ll file your tax return on time. This will be the year you’ll file your tax return on time. It won’t even be that hard. You’ll probably only need to take your W-2 to H&R Bl*ck. The book in your hands will light your way...,Float text,FALSE
212,Hardcore Parkour (An analysis of 2010),What will they be doing in that decandant year of 2010? I posit they will be engaging in the most hardcore of parkour. They will be doing sick flips and rad tricks and while it will be inconveniencing for everyone in their immediate vicinity so to will it also be making them viral on the internet...,Float text,FALSE
